date,classifier,pipe_named_steps,best_params,selected_features,user_inputs,responders_rate,X_train_size(num of rows in cv input df),scorer_used,scorer_score_mean,scorer_score_std,accuracy,precision,recall,f1,confusion_matrix
2023-01-09,"LogisticRegression(C=1, random_state=42)","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': LogisticRegression(C=1, random_state=42)}","{'pca__n_components': 47, 'classifier__penalty': 'l2', 'classifier__C': 1, 'classifier': LogisticRegression(C=1, random_state=42)}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.583939393939394,0.0958150958811523,0.6341463414634146,0.6949152542372882,0.7735849056603774,0.7321428571428573,"[[11 18]
 [12 41]]"
2023-01-09,"LogisticRegression(C=1, random_state=42)","{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': LogisticRegression(C=1, random_state=42)}","{'kBest__score_func': <function mutual_info_classif at 0x0000021B47D903A0>, 'kBest__k': 17, 'classifier__penalty': 'l2', 'classifier__C': 1, 'classifier': LogisticRegression(C=1, random_state=42)}","['Ratio_Relative_Power_Norm_Alpha Over Beta2_C6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C3', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C5', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP2', 'Ratio_Relative_Power_Norm_Delta Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Delta Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Delta Over Theta_P6', 'Ratio_Relative_Power_Norm_Theta Over Beta2_F7', 'Single_Mean_Power_Abs_Alpha_C5', 'Single_Mean_Power_Abs_Alpha_TP8', 'Single_Mean_Power_Abs_Beta2_C2', 'Single_Mean_Power_Abs_Beta2_Cz', 'Single_Mean_Power_Abs_Beta2_F5', 'Single_Mean_Power_Abs_Beta2_P3', 'Single_Relative_Power_Norm_Beta1_PO4', 'Single_Relative_Power_Norm_Delta_F1']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.5945454545454545,0.1251760926780553,0.6707317073170732,0.703125,0.8490566037735849,0.7692307692307692,"[[10 19]
 [ 8 45]]"
2023-01-09,"LogisticRegression(C=0.5, random_state=42)","{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': LogisticRegression(C=0.5, random_state=42)}","{'kBest__score_func': <function mutual_info_classif at 0x000002351BB943A0>, 'kBest__k': 16, 'classifier__penalty': 'l2', 'classifier__C': 0.5, 'classifier': LogisticRegression(C=0.5, random_state=42)}","['Ratio_Relative_Power_Norm_Alpha Over Beta2_C6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C3', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C5', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP2', 'Ratio_Relative_Power_Norm_Delta Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Delta Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Delta Over Theta_P6', 'Single_Mean_Power_Abs_Alpha_C5', 'Single_Mean_Power_Abs_Alpha_TP8', 'Single_Mean_Power_Abs_Beta2_C2', 'Single_Mean_Power_Abs_Beta2_Cz', 'Single_Mean_Power_Abs_Beta2_F5', 'Single_Mean_Power_Abs_Beta2_P3', 'Single_Relative_Power_Norm_Beta1_PO4', 'Single_Relative_Power_Norm_Delta_F1']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.6060606060606061,0.1013997534966567,0.6951219512195121,0.7058823529411765,0.9056603773584906,0.7933884297520662,"[[ 9 20]
 [ 5 48]]"
2023-01-09,"LogisticRegression(C=0.52, random_state=42)","{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': LogisticRegression(C=0.52, random_state=42)}","{'kBest__score_func': <function mutual_info_classif at 0x000002A03D7C03A0>, 'kBest__k': 16, 'classifier__penalty': 'l2', 'classifier__C': 0.52, 'classifier': LogisticRegression(C=0.52, random_state=42)}","['Ratio_Relative_Power_Norm_Alpha Over Beta2_C6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C3', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C5', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP2', 'Ratio_Relative_Power_Norm_Delta Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Delta Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Delta Over Theta_P6', 'Single_Mean_Power_Abs_Alpha_C5', 'Single_Mean_Power_Abs_Alpha_TP8', 'Single_Mean_Power_Abs_Beta2_C2', 'Single_Mean_Power_Abs_Beta2_Cz', 'Single_Mean_Power_Abs_Beta2_F5', 'Single_Mean_Power_Abs_Beta2_P3', 'Single_Relative_Power_Norm_Beta1_PO4', 'Single_Relative_Power_Norm_Delta_F1']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.6060606060606061,0.1013997534966567,0.6951219512195121,0.7058823529411765,0.9056603773584906,0.7933884297520662,"[[ 9 20]
 [ 5 48]]"
2023-01-09,"LogisticRegression(C=0.5, random_state=42)","{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': LogisticRegression(C=0.5, random_state=42)}","{'kBest__score_func': <function mutual_info_classif at 0x000001AEE36E03A0>, 'kBest__k': 15, 'classifier__penalty': 'l2', 'classifier__C': 0.5, 'classifier': LogisticRegression(C=0.5, random_state=42)}","['Pair_Mean_Power_Abs_Alpha_O1-O2', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP2', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP6', 'Ratio_Relative_Power_Norm_Delta Over Beta2_C6', 'Ratio_Relative_Power_Norm_Delta Over Beta2_F4', 'Ratio_Relative_Power_Norm_Delta Over Theta_F8', 'Ratio_Relative_Power_Norm_Delta Over Theta_T7', 'Single_Mean_Power_Abs_Alpha_FC4', 'Single_Mean_Power_Abs_Beta1_FC6', 'Single_Mean_Power_Abs_Beta1_POz', 'Single_Mean_Power_Abs_Beta2_C1', 'Single_Mean_Power_Abs_Beta2_CP2', 'Single_Mean_Power_Abs_Beta2_Cz', 'Single_Mean_Power_Abs_Beta2_P3']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': True, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6095238095238096,105,roc_auc,0.4298076923076923,0.0653987541274305,0.4952380952380952,0.5662650602409639,0.734375,0.6394557823129252,"[[ 5 36]
 [17 47]]"
2023-01-09,"LogisticRegression(C=1, random_state=42)","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': LogisticRegression(C=1, random_state=42)}","{'pca__n_components': 47, 'classifier__penalty': 'l2', 'classifier__C': 1, 'classifier': LogisticRegression(C=1, random_state=42)}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.583939393939394,0.0958150958811523,0.6341463414634146,0.6949152542372882,0.7735849056603774,0.7321428571428573,"[[11 18]
 [12 41]]"
2023-01-09,"LogisticRegression(C=0.52, random_state=42)","{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': LogisticRegression(C=0.52, random_state=42)}","{'kBest__score_func': <function mutual_info_classif at 0x000001ACBFA003A0>, 'kBest__k': 16, 'classifier__penalty': 'l2', 'classifier__C': 0.52, 'classifier': LogisticRegression(C=0.52, random_state=42)}","['Ratio_Relative_Power_Norm_Alpha Over Beta2_C6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C3', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C5', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP2', 'Ratio_Relative_Power_Norm_Delta Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Delta Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Delta Over Theta_P6', 'Single_Mean_Power_Abs_Alpha_C5', 'Single_Mean_Power_Abs_Alpha_TP8', 'Single_Mean_Power_Abs_Beta2_C2', 'Single_Mean_Power_Abs_Beta2_Cz', 'Single_Mean_Power_Abs_Beta2_F5', 'Single_Mean_Power_Abs_Beta2_P3', 'Single_Relative_Power_Norm_Beta1_PO4', 'Single_Relative_Power_Norm_Delta_F1']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.6060606060606061,0.1013997534966567,0.6951219512195121,0.7058823529411765,0.9056603773584906,0.7933884297520662,"[[ 9 20]
 [ 5 48]]"
2023-01-10,"KNeighborsClassifier(algorithm='ball_tree', leaf_size=36, n_neighbors=10)","{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': KNeighborsClassifier(algorithm='ball_tree', leaf_size=36, n_neighbors=10)}","{'kBest__score_func': <function mutual_info_classif at 0x000001ACBFA003A0>, 'kBest__k': 31, 'classifier__weights': 'uniform', 'classifier__p': 2, 'classifier__n_neighbors': 10, 'classifier__leaf_size': 36, 'classifier__algorithm': 'ball_tree', 'classifier': KNeighborsClassifier(algorithm='ball_tree', leaf_size=36, n_neighbors=10)}","['Ratio_Relative_Power_Norm_Alpha Over Beta1_PO8', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_C6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_PO4', 'Ratio_Relative_Power_Norm_Delta Over Alpha_C2', 'Ratio_Relative_Power_Norm_Delta Over Alpha_Fz', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C3', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C5', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP2', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP6', 'Ratio_Relative_Power_Norm_Delta Over Beta1_P9', 'Ratio_Relative_Power_Norm_Delta Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Delta Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Delta Over Theta_P6', 'Ratio_Relative_Power_Norm_Theta Over Alpha_P3', 'Ratio_Relative_Power_Norm_Theta Over Beta2_F7', 'Ratio_Relative_Power_Norm_Theta Over Beta2_T7', 'Single_Mean_Power_Abs_Alpha_C5', 'Single_Mean_Power_Abs_Alpha_TP8', 'Single_Mean_Power_Abs_Beta1_POz', 'Single_Mean_Power_Abs_Beta2_C1', 'Single_Mean_Power_Abs_Beta2_C2', 'Single_Mean_Power_Abs_Beta2_Cz', 'Single_Mean_Power_Abs_Beta2_F2', 'Single_Mean_Power_Abs_Beta2_F5', 'Single_Mean_Power_Abs_Beta2_FC4', 'Single_Mean_Power_Abs_Beta2_P3', 'Single_Mean_Power_Abs_Beta2_P9', 'Single_Relative_Power_Norm_Beta1_PO4', 'Single_Relative_Power_Norm_Delta_F1', 'Single_Mean_Power_Abs_Gamma_C5']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.572121212121212,0.0696877464252973,0.6341463414634146,0.6455696202531646,0.9622641509433962,0.7727272727272728,"[[ 1 28]
 [ 2 51]]"
2023-01-10,"SVC(C=1100, gamma=80, kernel='linear', probability=True, random_state=42)","{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': SVC(C=1100, gamma=80, kernel='linear', probability=True, random_state=42)}","{'kBest__k': 40, 'classifier__kernel': 'linear', 'classifier__gamma': 80, 'classifier__C': 1100, 'classifier': SVC(C=1100, gamma=80, kernel='linear', probability=True, random_state=42)}","['Ratio_Relative_Power_Norm_Alpha Over Beta1_Iz', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_O1', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_O2', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_Oz', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_P2', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_P4', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO3', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO4', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO8', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_POz', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_POz', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_AF4', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F7', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_Fpz', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AF3', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AF4', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AF7', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AFz', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F1', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F2', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F3', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F4', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F5', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F6', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F7', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F8', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FC1', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FC3', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FCz', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FT7', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FT8', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fp1', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fp2', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fpz', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fz', 'Single_Relative_Power_Norm_Beta2_F7', 'Single_Mean_Power_Abs_Gamma_Fp2']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.5833333333333333,0.0910150897185397,0.6097560975609756,0.7142857142857143,0.660377358490566,0.6862745098039216,"[[15 14]
 [18 35]]"
2023-01-10,"DecisionTreeClassifier(criterion='entropy', max_depth=8, max_leaf_nodes=16,
                       min_samples_split=22, random_state=42)","{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': DecisionTreeClassifier(criterion='entropy', max_depth=8, max_leaf_nodes=16,
                       min_samples_split=22, random_state=42)}","{'kBest__k': 12, 'classifier__min_samples_split': 22, 'classifier__max_leaf_nodes': 16, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier': DecisionTreeClassifier(criterion='entropy', max_depth=8, max_leaf_nodes=16,
                       min_samples_split=22, random_state=42)}","['Ratio_Relative_Power_Norm_Alpha Over Beta1_Iz', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_O2', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_Oz', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO4', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO8', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_POz', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F7', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AF3', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F1', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F3', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F5', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fz']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 400, 'n_jobs': 1, 'use_gamma_columns': True}",0.6463414634146342,82,roc_auc,0.5463636363636365,0.0774691502330629,0.5,0.6153846153846154,0.6037735849056604,0.6095238095238096,"[[ 9 20]
 [21 32]]"
