iter	Passed	Remaining
0	1	1944
1	3	1755
2	5	1694
3	6	1709
4	9	1815
5	10	1804
6	12	1749
7	13	1734
8	15	1707
9	17	1683
10	18	1667
11	20	1686
12	22	1714
13	25	1764
14	26	1764
15	28	1757
16	30	1737
17	32	1763
18	33	1751
19	35	1740
20	37	1734
21	38	1726
22	40	1711
23	42	1709
24	44	1728
25	46	1737
26	47	1726
27	49	1716
28	51	1714
29	52	1709
30	54	1708
31	56	1708
32	58	1702
33	59	1700
34	61	1698
35	63	1692
36	65	1694
37	67	1720
38	69	1712
39	71	1716
40	73	1709
41	74	1704
42	76	1700
43	78	1712
44	80	1709
45	82	1701
46	83	1694
47	85	1686
48	86	1681
49	88	1675
50	89	1671
51	91	1671
52	93	1670
53	95	1667
54	96	1661
55	98	1656
56	99	1652
57	101	1648
58	103	1652
59	105	1656
60	107	1654
61	108	1648
62	110	1643
63	112	1638
64	113	1635
65	115	1640
66	117	1640
67	119	1640
68	121	1637
69	123	1634
70	124	1629
71	127	1637
72	128	1632
73	130	1628
74	131	1623
75	133	1620
76	134	1617
77	136	1613
78	138	1616
79	140	1613
80	141	1608
81	143	1605
82	144	1600
83	146	1595
84	148	1595
85	150	1594
86	151	1592
87	153	1588
88	154	1584
89	156	1579
90	157	1575
91	159	1571
92	161	1572
93	163	1575
94	164	1571
95	166	1567
96	167	1563
97	169	1559
98	170	1555
99	172	1552
100	174	1556
101	176	1553
102	177	1549
103	179	1545
104	180	1541
105	182	1538
106	183	1535
107	187	1545
108	188	1541
109	190	1540
110	191	1537
111	193	1533
112	194	1530
113	196	1528
114	199	1533
115	201	1532
116	202	1530
117	204	1527
118	205	1523
119	207	1520
120	208	1517
121	211	1521
122	213	1519
123	214	1515
124	215	1511
125	217	1508
126	219	1505
127	220	1503
128	223	1505
129	224	1502
130	225	1498
131	227	1495
132	228	1492
133	230	1490
134	232	1487
135	234	1489
136	236	1486
137	237	1484
138	239	1480
139	240	1477
140	241	1474
141	243	1470
142	245	1472
143	247	1470
144	248	1467
145	250	1464
146	251	1461
147	253	1458
148	254	1454
149	256	1452
150	259	1459
151	261	1456
152	262	1454
153	264	1451
154	265	1448
155	267	1445
156	268	1444
157	271	1446
158	273	1444
159	274	1441
160	276	1438
161	277	1435
162	278	1432
163	280	1429
164	282	1431
165	284	1430
166	286	1428
167	287	1425
168	289	1423
169	290	1420
170	292	1418
171	295	1420
172	296	1417
173	297	1414
174	299	1413
175	301	1412
176	303	1409
177	304	1408
178	307	1410
179	309	1408
180	310	1406
181	312	1404
182	314	1402
183	315	1400
184	318	1403
185	320	1401
186	321	1399
187	323	1396
188	324	1394
189	326	1392
190	328	1389
191	330	1390
192	332	1388
193	333	1385
194	334	1382
195	336	1379
196	337	1376
197	339	1374
198	340	1371
199	342	1371
200	344	1369
201	346	1367
202	347	1364
203	348	1361
204	350	1358
205	351	1356
206	354	1359
207	356	1357
208	357	1354
209	359	1352
210	360	1349
211	362	1347
212	363	1344
213	365	1343
214	367	1342
215	369	1340
216	370	1338
217	372	1336
218	374	1334
219	375	1332
220	377	1331
221	379	1329
222	381	1328
223	382	1325
224	384	1323
225	385	1320
226	387	1318
227	388	1316
228	391	1316
229	392	1314
230	394	1312
231	395	1310
232	397	1308
233	399	1306
