iter	Logloss
0	0.6910437175
1	0.6889450891
2	0.6870208468
3	0.6848729679
4	0.6829096249
5	0.6809631075
6	0.678588186
7	0.6762240955
8	0.6743068695
9	0.6717033386
10	0.6694243976
11	0.6672925268
12	0.6647190366
13	0.6622217042
14	0.6602187838
15	0.6576135499
16	0.6556009565
17	0.6539441517
18	0.6522991998
19	0.6502537046
20	0.6478318487
21	0.6459526334
22	0.6439285278
23	0.6422424998
24	0.6401333128
25	0.6380805969
26	0.636395795
27	0.6346530233
28	0.6326622282
29	0.6298529761
30	0.6277798925
31	0.6258088521
32	0.6239985057
33	0.6216838019
34	0.6195087433
35	0.6173564366
36	0.6152255195
37	0.6135017531
38	0.6111493792
39	0.6092113767
40	0.6071233068
41	0.6053409576
42	0.6034255028
43	0.6016693115
44	0.5996196611
45	0.597741672
46	0.5957888194
47	0.5938300405
48	0.5922894478
49	0.5905278751
50	0.5885015215
51	0.5866384506
52	0.5850356647
53	0.5829276357
54	0.5813176291
55	0.5795816694
56	0.5778286116
57	0.575956549
58	0.5738404819
59	0.5722449166
60	0.5701437678
61	0.5683859416
62	0.566672836
63	0.5649431774
64	0.5634623596
65	0.5617212568
66	0.5599990232
67	0.5578340462
68	0.5562942369
69	0.5547503063
70	0.5530113493
71	0.5514901025
72	0.549873897
73	0.5481807845
74	0.5466589246
75	0.5450569562
76	0.5433019229
77	0.5417578561
78	0.5401757785
79	0.538410868
80	0.5368469783
81	0.5354419095
82	0.5336529868
83	0.5320207051
84	0.5305692809
85	0.5291818891
86	0.5278298174
87	0.5263806411
88	0.5252412047
89	0.5238342626
90	0.5225025586
91	0.5209965706
92	0.5196381978
93	0.5181012835
94	0.516793796
95	0.5153951985
96	0.5140428202
97	0.5126043047
98	0.5111547879
99	0.509756531
100	0.5083366803
101	0.5066326346
102	0.5049663952
103	0.5036525045
104	0.5024078233
105	0.5010207721
106	0.4997424398
107	0.4986143793
108	0.497158323
109	0.4955545494
110	0.4941725731
111	0.4930463178
112	0.4919002056
113	0.4904974188
114	0.4892292023
115	0.4879961014
116	0.4868702888
117	0.4858365059
118	0.484582356
119	0.4831152303
120	0.481589113
121	0.48027965
122	0.4788588456
123	0.4774526528
124	0.475992884
125	0.4746559688
126	0.4729341098
127	0.4717641899
128	0.4702601092
129	0.4690460818
130	0.4678209169
131	0.4663845471
132	0.4648922171
133	0.4638388497
134	0.4627118111
135	0.4616388593
136	0.4604035446
137	0.4591312068
138	0.4579856736
139	0.4566953523
140	0.4554778848
141	0.4541649137
142	0.4531549726
143	0.4519224507
144	0.4507968426
145	0.4495999132
146	0.4482684817
147	0.4470606531
148	0.4459304128
149	0.4448700632
150	0.4435905729
151	0.4424455847
152	0.4413029126
153	0.4404317992
154	0.4393270356
155	0.4381788458
156	0.4371226856
157	0.4359832491
158	0.434769392
159	0.4336144924
160	0.4324413708
161	0.4312662738
162	0.4301239422
163	0.4291007178
164	0.4279089655
165	0.4268916675
166	0.4258419105
167	0.4248673575
168	0.423725605
169	0.4224282673
170	0.4214480264
171	0.4202798435
172	0.4193986825
173	0.418267216
174	0.4171156883
175	0.4160603115
176	0.4152479853
177	0.4142432894
178	0.413258212
179	0.4123936721
180	0.4111651693
181	0.4103724616
182	0.4094247137
183	0.4084481512
184	0.4076778208
185	0.4066839218
186	0.4054437365
187	0.4044047764
188	0.4034000805
189	0.4026190894
190	0.4017040389
191	0.4007407938
192	0.3996856213
193	0.3987334456
194	0.397594486
195	0.3968393462
196	0.3957236154
197	0.3947394916
198	0.3937943322
199	0.3928348677
200	0.3919095312
201	0.3907427107
202	0.3899876731
203	0.3889069898
204	0.3882876805
205	0.387380055
206	0.3863685131
207	0.3853946413
208	0.3844759805
209	0.3834131105
210	0.3824982643
211	0.3814512321
212	0.3806900297
213	0.3798901354
214	0.3790379252
215	0.3780519622
216	0.3772739002
217	0.3761675017
218	0.3752856255
219	0.3744324957
220	0.3734036173
221	0.3723186765
222	0.3714248112
223	0.370688779
224	0.3697850364
225	0.368859223
226	0.3678856918
227	0.3670819146
228	0.366147995
229	0.3652667659
230	0.3644981725
231	0.3635303634
232	0.3625367028
233	0.3617773056
234	0.3607424327
235	0.3599973406
236	0.359048605
237	0.358374255
238	0.3576518467
239	0.3568238531
240	0.3561489241
241	0.3556022644
242	0.3548401424
243	0.3539286682
244	0.3530412401
245	0.3522985322
246	0.3515090942
247	0.3506213597
248	0.3496849196
249	0.3488487516
250	0.3482076441
251	0.3473080226
252	0.3466023036
253	0.3457730498
254	0.3450553758
255	0.3441877025
256	0.3432771819
257	0.3426015718
258	0.341892549
259	0.3410042354
260	0.3403327806
261	0.3395180362
262	0.3386118753
263	0.3379750933
264	0.3372787067
265	0.3365631104
266	0.3357662473
267	0.3350543295
268	0.3342539583
269	0.3335939816
270	0.3327850274
271	0.331864357
272	0.3308626924
273	0.3300476755
274	0.3295639924
275	0.3288749286
276	0.3281896114
277	0.3274253096
278	0.3266820226
279	0.3259521212
280	0.3252153397
281	0.3244194303
282	0.3236225333
283	0.3229076862
284	0.3221555437
285	0.321285384
286	0.3205808912
287	0.3200012616
288	0.3193126406
289	0.3186897891
290	0.3177993638
291	0.3171401705
292	0.3163655826
293	0.315684557
294	0.3148553031
295	0.3140246187
296	0.3134448869
297	0.3126944814
298	0.311992475
299	0.3111975534
300	0.3106627805
301	0.3100920064
302	0.3094358785
303	0.3087328502
304	0.3080123152
305	0.3072424957
306	0.3066631726
307	0.3059020724
308	0.3053058897
309	0.3046249662
310	0.3041669982
311	0.3033534118
312	0.3026854992
313	0.3019641468
314	0.3014574392
315	0.3010749136
316	0.3003832272
317	0.2996411664
318	0.2989939622
319	0.2983290809
320	0.2976148469
321	0.2970440728
322	0.2963553156
323	0.295668636
324	0.2951985768
325	0.2946328776
326	0.294049808
327	0.2935247421
328	0.2928609167
329	0.292225429
330	0.2916789055
331	0.291074276
332	0.2905031272
333	0.2897663116
334	0.2889836175
335	0.288388661
336	0.2879747323
337	0.2872992243
338	0.2865934031
339	0.2859382289
340	0.2853177956
341	0.2846337727
342	0.2840773378
343	0.2838286161
344	0.2830893993
345	0.2825570617
346	0.281984755
347	0.2816768714
348	0.2811523506
349	0.2805982488
350	0.280017955
351	0.2794656754
352	0.278647525
353	0.277968049
354	0.2773687499
355	0.2769696372
356	0.276329296
357	0.2755768469
358	0.2749909163
359	0.2743884836
360	0.2739946161
361	0.273403866
362	0.2726445198
363	0.2721581118
364	0.2717555591
365	0.271270207
366	0.2707973719
367	0.2702527727
368	0.2698556355
369	0.2693430867
370	0.2687206609
371	0.2681729794
372	0.2677137852
373	0.2669195448
374	0.2665230376
375	0.2659544774
376	0.2652948754
377	0.2646973814
