iter	Passed	Remaining
0	18	18814
1	23	11886
2	28	9525
3	32	8186
4	37	7522
5	42	6998
6	46	6629
7	51	6377
8	55	6127
9	60	5987
10	65	5850
11	69	5731
12	74	5652
13	78	5563
14	83	5476
15	87	5362
16	91	5310
17	96	5272
18	101	5216
19	105	5168
20	110	5143
21	112	5020
22	117	4993
23	122	4968
24	126	4942
25	131	4921
26	136	4912
27	140	4893
28	145	4871
29	150	4855
30	154	4840
31	159	4830
32	164	4812
33	169	4826
34	175	4847
35	181	4852
36	186	4841
37	190	4825
38	195	4805
39	199	4793
40	204	4776
41	208	4765
42	213	4751
43	218	4739
44	222	4724
45	227	4718
46	231	4703
47	236	4689
48	241	4678
49	245	4669
50	250	4660
51	254	4647
52	259	4634
53	263	4622
54	268	4610
55	272	4596
56	276	4582
57	281	4569
58	285	4560
59	290	4552
60	295	4542
61	298	4515
62	303	4509
63	307	4498
64	312	4492
65	317	4487
66	321	4479
67	326	4471
68	330	4461
69	335	4453
70	339	4446
71	344	4440
72	349	4433
73	354	4432
74	359	4433
75	364	4428
76	367	4410
77	372	4403
78	377	4398
79	381	4391
80	386	4384
81	391	4380
82	395	4372
83	400	4364
84	405	4361
85	409	4355
86	414	4348
87	419	4343
88	423	4337
89	428	4332
90	432	4324
91	437	4319
92	442	4313
93	446	4302
94	450	4293
95	455	4290
96	460	4283
97	464	4279
98	469	4273
99	474	4267
100	479	4268
101	484	4262
102	488	4256
103	493	4252
104	498	4246
105	502	4239
106	507	4232
107	511	4225
108	516	4218
109	520	4213
110	525	4206
111	530	4202
112	534	4196
113	539	4189
114	543	4183
115	547	4175
116	552	4170
117	557	4165
118	561	4159
119	566	4153
120	570	4145
121	575	4139
122	579	4134
123	584	4127
124	588	4119
125	593	4114
126	597	4108
127	602	4102
128	606	4098
129	611	4093
130	616	4090
131	621	4085
132	625	4080
133	630	4075
134	635	4069
135	639	4065
136	644	4059
137	648	4052
138	653	4048
139	658	4042
140	662	4036
141	667	4031
142	672	4027
143	676	4021
144	681	4016
145	685	4011
146	690	4007
147	695	4001
148	699	3996
149	704	3991
150	709	3986
151	713	3980
152	718	3975
153	722	3970
154	727	3965
155	732	3962
156	736	3956
157	741	3950
158	745	3944
159	750	3939
160	755	3934
161	759	3930
162	764	3925
163	768	3920
164	773	3914
165	777	3908
166	784	3914
167	789	3910
168	794	3906
169	799	3901
170	803	3897
171	808	3894
172	813	3889
173	818	3885
174	823	3881
175	827	3876
176	832	3873
177	838	3870
178	842	3865
179	847	3859
180	851	3853
181	856	3848
182	860	3842
183	865	3838
184	870	3833
185	874	3828
186	879	3823
187	883	3818
188	888	3811
189	893	3808
190	898	3804
191	902	3800
192	908	3797
193	912	3792
194	917	3787
195	921	3781
196	927	3779
197	932	3777
198	937	3773
199	942	3768
200	946	3763
201	951	3758
202	956	3753
203	960	3748
204	965	3744
205	970	3741
206	975	3736
207	980	3732
208	985	3729
209	990	3725
210	995	3722
211	1000	3718
212	1005	3714
213	1010	3711
214	1015	3708
215	1021	3707
216	1026	3705
217	1031	3701
218	1037	3698
219	1042	3695
220	1047	3690
221	1051	3685
222	1056	3680
223	1061	3677
224	1066	3672
225	1071	3669
226	1076	3665
227	1080	3659
228	1085	3654
229	1090	3649
230	1094	3644
231	1099	3640
232	1104	3636
233	1109	3630
234	1113	3625
235	1118	3621
236	1123	3617
237	1128	3612
238	1132	3607
239	1137	3602
240	1142	3597
241	1147	3593
242	1151	3586
243	1155	3580
244	1160	3576
245	1164	3570
246	1169	3565
247	1174	3560
248	1178	3554
249	1182	3548
250	1187	3543
251	1192	3538
252	1196	3532
253	1200	3527
254	1205	3522
255	1210	3518
256	1215	3512
257	1219	3506
258	1223	3501
259	1228	3496
260	1232	3491
261	1237	3485
262	1241	3480
263	1246	3474
264	1250	3469
265	1255	3464
266	1260	3459
267	1264	3454
268	1269	3448
269	1273	3443
270	1278	3438
271	1282	3432
272	1286	3427
273	1291	3421
274	1295	3416
275	1300	3411
276	1305	3406
277	1310	3403
278	1315	3398
279	1319	3392
280	1324	3387
281	1328	3382
282	1332	3377
283	1337	3372
284	1342	3366
285	1346	3361
286	1350	3356
287	1355	3350
288	1359	3345
289	1364	3339
290	1368	3334
291	1373	3329
292	1377	3324
293	1382	3319
294	1386	3314
295	1391	3309
296	1396	3304
297	1400	3298
298	1404	3293
299	1409	3288
300	1414	3283
301	1418	3278
302	1422	3272
303	1427	3268
304	1432	3263
305	1436	3258
306	1441	3253
307	1445	3248
308	1450	3242
309	1454	3237
310	1459	3232
311	1463	3227
312	1467	3221
313	1472	3216
314	1476	3211
315	1481	3206
316	1485	3201
317	1490	3196
318	1494	3191
319	1499	3186
320	1504	3182
321	1508	3177
322	1513	3172
323	1517	3167
324	1522	3162
325	1526	3157
326	1531	3151
327	1536	3146
328	1540	3142
329	1544	3136
330	1549	3131
331	1554	3127
332	1558	3121
333	1563	3117
334	1567	3112
335	1572	3107
336	1576	3101
337	1581	3096
338	1585	3091
339	1589	3086
340	1594	3081
341	1598	3076
342	1603	3071
343	1607	3066
344	1612	3061
345	1616	3056
346	1621	3050
347	1625	3045
348	1630	3040
349	1634	3035
350	1639	3031
351	1643	3026
352	1648	3020
353	1652	3015
354	1657	3010
355	1661	3005
356	1665	3000
357	1670	2995
358	1674	2990
359	1679	2985
360	1683	2980
361	1687	2974
362	1692	2969
363	1696	2964
364	1701	2959
365	1705	2955
366	1710	2950
367	1714	2944
368	1719	2940
369	1723	2934
370	1728	2930
371	1732	2925
372	1737	2920
373	1741	2915
374	1746	2910
375	1750	2905
376	1755	2900
377	1759	2895
378	1764	2891
379	1768	2886
380	1773	2881
381	1777	2876
382	1782	2871
383	1787	2866
384	1791	2861
385	1796	2856
386	1800	2852
387	1805	2847
388	1809	2842
389	1813	2837
390	1818	2832
391	1823	2827
392	1827	2822
393	1832	2817
394	1836	2813
395	1841	2808
396	1845	2803
397	1850	2798
398	1854	2793
399	1859	2788
400	1864	2784
401	1868	2780
402	1873	2775
403	1878	2770
404	1882	2765
405	1887	2761
406	1891	2756
407	1896	2751
408	1900	2746
409	1905	2741
410	1909	2736
411	1914	2731
412	1918	2726
413	1923	2722
414	1927	2717
415	1932	2712
416	1936	2707
417	1941	2702
418	1945	2697
419	1950	2692
420	1954	2687
421	1958	2682
422	1963	2677
423	1967	2672
424	1972	2668
425	1976	2663
426	1981	2658
427	1985	2653
428	1989	2648
429	1994	2644
430	1999	2639
431	2003	2634
432	2008	2630
433	2013	2625
434	2017	2620
435	2022	2615
436	2026	2610
437	2031	2606
438	2035	2601
439	2040	2596
440	2044	2591
441	2049	2587
442	2054	2582
443	2060	2579
444	2065	2576
445	2071	2572
446	2075	2568
447	2080	2563
448	2085	2558
449	2089	2554
450	2094	2549
451	2098	2544
452	2103	2539
453	2107	2534
454	2112	2529
455	2116	2524
456	2120	2519
457	2124	2514
458	2129	2509
459	2133	2504
460	2138	2499
461	2142	2495
462	2147	2490
463	2151	2485
464	2155	2480
465	2160	2475
466	2164	2470
467	2169	2466
468	2174	2461
469	2178	2456
470	2183	2451
471	2187	2447
472	2192	2442
473	2197	2438
474	2201	2433
475	2206	2428
476	2211	2424
477	2215	2419
478	2220	2414
479	2224	2410
480	2229	2405
481	2233	2400
482	2238	2395
483	2242	2390
484	2247	2386
485	2251	2381
486	2255	2376
487	2261	2372
488	2265	2367
489	2270	2363
490	2275	2358
491	2279	2354
492	2284	2349
493	2288	2344
494	2293	2339
495	2298	2335
496	2302	2330
497	2306	2325
498	2311	2320
499	2315	2315
500	2320	2311
501	2324	2306
502	2329	2301
503	2334	2297
504	2339	2292
505	2343	2288
506	2348	2283
507	2353	2279
508	2357	2274
509	2362	2269
510	2366	2264
511	2371	2260
512	2376	2256
513	2380	2251
514	2384	2246
515	2389	2241
516	2394	2236
517	2398	2231
518	2402	2226
519	2407	2222
520	2411	2217
521	2416	2212
522	2421	2208
523	2425	2203
524	2429	2198
525	2434	2193
526	2438	2188
527	2443	2184
528	2448	2179
529	2452	2174
530	2457	2170
531	2461	2165
532	2466	2160
533	2470	2156
534	2475	2151
535	2479	2146
536	2484	2141
537	2488	2137
538	2493	2132
539	2497	2127
540	2502	2122
541	2506	2117
542	2510	2113
543	2515	2108
544	2520	2104
545	2525	2099
546	2529	2095
547	2534	2090
548	2538	2085
549	2543	2081
550	2548	2076
551	2552	2071
552	2557	2066
553	2561	2062
554	2566	2057
555	2570	2052
556	2575	2048
557	2580	2043
558	2584	2038
559	2588	2033
560	2593	2029
561	2597	2024
562	2602	2019
563	2606	2015
564	2611	2010
565	2616	2006
566	2620	2001
567	2625	1996
568	2629	1991
569	2634	1987
570	2638	1982
571	2643	1978
572	2648	1973
573	2652	1968
574	2657	1964
575	2661	1959
576	2666	1954
577	2670	1949
578	2675	1945
579	2680	1940
580	2684	1936
581	2689	1931
582	2693	1926
583	2698	1922
584	2703	1917
585	2707	1913
586	2712	1908
587	2716	1903
588	2721	1899
589	2725	1894
590	2730	1889
591	2735	1885
592	2739	1880
593	2744	1875
594	2748	1871
595	2754	1866
596	2758	1862
597	2763	1857
598	2767	1852
599	2772	1848
600	2776	1843
601	2781	1838
602	2785	1834
603	2790	1829
604	2794	1824
605	2799	1820
606	2803	1815
607	2808	1810
608	2813	1806
609	2818	1801
610	2823	1797
611	2827	1792
612	2832	1788
613	2836	1783
614	2841	1778
615	2846	1774
616	2850	1769
617	2855	1764
618	2859	1760
619	2864	1755
620	2869	1751
621	2873	1746
622	2878	1741
623	2882	1737
624	2887	1732
625	2892	1727
626	2896	1723
627	2901	1718
628	2905	1713
629	2910	1709
630	2914	1704
631	2919	1699
632	2923	1695
633	2928	1690
634	2932	1685
635	2937	1681
636	2942	1676
637	2946	1671
638	2951	1667
639	2955	1662
640	2960	1657
641	2964	1653
642	2968	1648
643	2973	1643
644	2977	1638
645	2982	1634
646	2986	1629
647	2991	1624
648	2995	1620
649	3000	1615
650	3004	1610
651	3009	1606
652	3013	1601
653	3018	1596
654	3022	1592
655	3027	1587
656	3031	1582
657	3036	1578
658	3040	1573
659	3045	1568
660	3050	1564
661	3054	1559
662	3059	1554
663	3063	1550
664	3070	1546
665	3074	1541
666	3079	1537
667	3084	1532
668	3089	1528
669	3094	1524
670	3098	1519
671	3103	1514
672	3108	1510
673	3112	1505
674	3117	1501
675	3122	1496
676	3127	1491
677	3131	1487
678	3136	1482
679	3140	1478
680	3145	1473
681	3150	1468
682	3154	1464
683	3159	1459
684	3163	1454
685	3168	1450
686	3173	1445
687	3177	1441
688	3182	1436
689	3186	1431
690	3191	1427
691	3195	1422
692	3200	1417
693	3204	1413
694	3209	1408
695	3214	1404
696	3219	1399
697	3223	1394
698	3228	1390
699	3232	1385
700	3237	1380
701	3241	1376
702	3246	1371
703	3250	1366
704	3255	1362
705	3260	1357
706	3264	1352
707	3269	1348
708	3274	1343
709	3278	1339
710	3283	1334
711	3287	1329
712	3292	1325
713	3296	1320
714	3301	1315
715	3305	1311
716	3310	1306
717	3315	1302
718	3319	1297
719	3324	1292
720	3328	1288
721	3333	1283
722	3338	1278
723	3342	1274
724	3347	1269
