iter	Passed	Remaining
0	161	161364
1	177	88723
2	191	63764
3	204	51043
4	212	42253
5	213	35301
6	223	31698
7	239	29667
8	249	27448
9	259	25708
10	269	24197
11	278	22903
12	284	21569
13	293	20686
14	309	20346
15	320	19686
16	328	18988
17	337	18421
18	343	17731
19	350	17156
20	355	16586
21	361	16066
22	369	15713
23	375	15287
24	383	14967
25	390	14613
26	396	14290
27	405	14079
28	413	13856
29	423	13687
30	430	13456
31	437	13241
32	444	13012
33	452	12851
34	457	12618
35	463	12423
36	469	12216
37	474	12023
38	480	11843
39	486	11671
40	492	11522
41	498	11364
42	503	11202
43	509	11061
44	514	10929
45	520	10800
46	527	10686
47	533	10576
48	539	10463
49	544	10352
50	550	10249
51	556	10143
52	562	10042
53	567	9940
54	573	9847
55	579	9765
56	584	9675
57	590	9588
58	596	9511
59	601	9429
60	607	9351
61	613	9275
62	618	9203
63	624	9135
64	630	9073
65	636	9004
66	642	8940
67	647	8872
68	652	8806
69	658	8743
70	663	8685
71	669	8627
72	675	8578
73	685	8575
74	690	8518
75	696	8469
76	702	8421
77	708	8369
78	713	8323
79	719	8273
80	724	8225
81	730	8182
82	736	8137
83	742	8094
84	748	8055
85	753	8012
86	759	7971
87	765	7930
88	770	7889
89	776	7847
90	781	7806
91	787	7767
92	792	7727
93	797	7690
94	803	7653
95	808	7617
96	814	7584
97	820	7550
98	826	7517
99	831	7487
100	837	7452
101	843	7424
102	849	7395
103	854	7362
104	860	7331
105	865	7300
106	871	7271
107	877	7247
108	883	7218
109	888	7191
110	894	7167
111	900	7140
112	905	7111
113	911	7086
114	917	7058
115	923	7034
116	928	7010
117	934	6984
118	940	6960
119	945	6934
120	952	6915
121	957	6891
122	963	6867
123	968	6844
124	974	6820
125	980	6798
126	985	6776
127	991	6751
128	997	6731
129	1002	6707
130	1007	6683
131	1014	6668
132	1019	6646
133	1025	6624
134	1030	6603
135	1036	6582
136	1041	6562
137	1047	6542
138	1052	6521
139	1057	6498
140	1063	6479
141	1068	6458
142	1074	6439
143	1080	6425
144	1086	6407
145	1092	6390
146	1097	6371
147	1103	6353
148	1110	6341
149	1115	6322
150	1121	6307
151	1127	6290
152	1133	6272
153	1138	6254
154	1144	6237
155	1149	6220
156	1155	6205
157	1161	6190
158	1167	6174
159	1172	6157
160	1178	6142
161	1184	6124
162	1189	6108
163	1195	6093
164	1201	6077
165	1206	6061
166	1213	6051
167	1218	6035
168	1224	6020
169	1230	6007
170	1236	5992
171	1241	5978
172	1247	5963
173	1252	5948
174	1260	5942
175	1266	5927
176	1272	5915
177	1277	5900
178	1283	5885
179	1288	5871
180	1294	5857
181	1299	5842
182	1305	5827
183	1310	5813
184	1316	5799
185	1322	5788
186	1328	5773
187	1333	5759
188	1339	5747
189	1345	5734
190	1350	5720
191	1356	5707
192	1361	5694
193	1367	5681
194	1373	5668
195	1378	5656
196	1385	5649
197	1391	5636
198	1397	5624
199	1402	5611
200	1408	5598
201	1414	5586
202	1419	5573
203	1425	5561
204	1431	5551
205	1437	5538
206	1442	5526
207	1448	5514
208	1453	5502
209	1459	5489
210	1464	5476
211	1470	5464
212	1476	5454
213	1481	5442
214	1487	5431
215	1493	5419
216	1498	5407
217	1504	5395
218	1509	5384
219	1515	5372
220	1520	5360
221	1526	5348
222	1532	5338
223	1537	5327
224	1543	5316
225	1548	5303
226	1554	5292
227	1561	5285
228	1566	5275
229	1572	5264
230	1578	5253
231	1583	5241
232	1588	5230
233	1594	5220
234	1600	5209
235	1605	5197
236	1611	5187
237	1616	5176
238	1622	5166
239	1628	5156
240	1633	5145
241	1639	5134
242	1645	5125
243	1650	5114
244	1656	5103
245	1662	5094
246	1667	5083
247	1673	5074
248	1679	5066
249	1685	5055
250	1690	5045
251	1696	5035
252	1701	5025
253	1707	5014
254	1712	5004
255	1718	4994
256	1726	4991
257	1732	4981
258	1737	4971
259	1743	4962
260	1748	4952
261	1754	4941
262	1760	4933
263	1765	4922
264	1771	4912
265	1777	4903
266	1782	4893
267	1788	4884
268	1794	4875
269	1799	4865
270	1805	4856
271	1811	4847
272	1816	4838
273	1823	4831
274	1829	4823
275	1835	4815
276	1841	4806
