iter	Logloss
0	0.6643367171
1	0.6285599804
2	0.6094189787
3	0.5812260568
4	0.5460158908
5	0.5190596211
6	0.4848473442
7	0.4383541286
8	0.4076654112
9	0.3908001584
10	0.37700405
11	0.3574909249
12	0.345732401
13	0.326803337
14	0.3182477957
15	0.3133971691
16	0.3018853736
17	0.2841030642
18	0.2794018784
19	0.2739752245
20	0.2598193735
21	0.2532412276
22	0.2428061521
23	0.2331614229
24	0.2291965374
25	0.2260645819
26	0.2204648441
27	0.2149251121
28	0.2074639177
29	0.2023414043
30	0.1947216281
31	0.1921696648
32	0.1846549988
33	0.182453289
34	0.181257076
35	0.1786959597
36	0.1706067094
37	0.164572694
38	0.1578214592
39	0.1548139685
40	0.1517783839
41	0.1481784955
42	0.1448919699
43	0.142072216
44	0.1407681787
45	0.1378877461
46	0.1324785754
47	0.129689396
48	0.1260175472
49	0.119816044
50	0.1177285254
51	0.1172933605
52	0.1164088115
53	0.1121750109
54	0.1086213516
55	0.1026502284
56	0.09836129457
57	0.09758739024
58	0.09345794752
59	0.09010648355
60	0.08739996821
61	0.08420948699
62	0.08133739009
63	0.07936827213
64	0.0763255541
65	0.07497990951
66	0.07352114469
67	0.07121624827
68	0.06949543118
69	0.06913063467
70	0.06752442792
71	0.0672028403
72	0.06552957013
73	0.06417036489
74	0.06235327423
75	0.05993169174
76	0.05938408703
77	0.05864714026
78	0.05687820464
79	0.05578138053
80	0.05366589874
81	0.05151719168
82	0.04968570456
83	0.04858239681
84	0.04705901228
85	0.04574510716
86	0.04433719583
87	0.04304996006
88	0.04216212571
89	0.04131117694
90	0.04015478335
91	0.03912685789
92	0.03792617604
93	0.0372372704
94	0.03658317514
95	0.03573740661
96	0.03493097194
97	0.03433393233
98	0.0335183689
99	0.03274892211
100	0.03207536705
101	0.03132260129
102	0.03098248892
103	0.03018004507
104	0.02993802458
105	0.02954569064
106	0.02932946637
107	0.02904262789
108	0.02864572637
109	0.02830464259
110	0.02795942836
111	0.02724543191
112	0.02682367958
113	0.02626598254
114	0.02596098214
115	0.02546170726
116	0.02506407171
117	0.02481717363
118	0.02450740807
119	0.02394955464
120	0.02364074215
121	0.02352991022
122	0.0231290514
123	0.02273875229
124	0.02260766268
125	0.0221173431
126	0.0218860545
127	0.02174523987
128	0.02127979659
129	0.02104642265
130	0.02068008002
131	0.02027302563
132	0.01992425051
133	0.01976859119
134	0.01951126993
135	0.01925593693
136	0.01896441046
137	0.01858493976
138	0.0183542354
139	0.01807239141
140	0.01786679756
141	0.01770028099
142	0.01758766986
143	0.01741726633
144	0.01731382791
145	0.01710562393
146	0.01695225179
147	0.01680849478
148	0.01656256888
149	0.01638632353
150	0.01622243468
151	0.01604029
152	0.01576566208
153	0.01552061651
154	0.01539926659
155	0.01517423008
156	0.01504113626
157	0.01484159339
158	0.01465347435
159	0.01438808728
160	0.01416313302
161	0.01395223159
162	0.01383712277
163	0.01365484502
164	0.0135807094
165	0.01351234324
166	0.01341762949
167	0.01332785282
168	0.01322450452
169	0.01313830119
170	0.01303956348
171	0.01295678619
172	0.01279229995
173	0.01274284501
174	0.01269612838
175	0.01253726229
176	0.01245226815
177	0.01236403536
178	0.01222041931
179	0.01212051082
180	0.01203967083
181	0.01193899328
182	0.0118005533
183	0.01171015669
184	0.01158483867
185	0.01149443651
186	0.01137774281
187	0.0113052699
188	0.01116885597
189	0.01104588371
190	0.01097649651
191	0.01085600767
192	0.01077902153
193	0.01067320485
194	0.01060032137
195	0.01053576406
196	0.01047439512
197	0.01037090937
198	0.01029891668
199	0.01020773988
200	0.01008959942
201	0.009989481866
202	0.009865563028
203	0.009772213846
204	0.00966429485
205	0.009604461621
206	0.009551968109
207	0.009486144856
208	0.009436183833
209	0.009385527205
210	0.009265952017
211	0.009205438644
212	0.009156767968
213	0.009076287951
214	0.009029534105
215	0.008949489184
216	0.008903639335
217	0.008834323324
218	0.008744681943
219	0.008691523373
220	0.008648968339
221	0.008606839906
222	0.008559539616
223	0.008512354773
224	0.008442241549
225	0.008412326872
226	0.008345414624
227	0.008277275302
228	0.008254196383
229	0.008186967708
230	0.008149358463
231	0.008058544826
232	0.008038043771
233	0.007982224934
234	0.007882296406
235	0.007862983178
236	0.00784411421
237	0.007748671379
238	0.007730940282
239	0.007719853614
240	0.00770929141
241	0.007698788252
242	0.007688150145
243	0.007630541809
244	0.007620375939
245	0.007610401586
246	0.007566213664
247	0.007521949671
248	0.007479396742
249	0.007469936293
250	0.007428232059
251	0.007377517316
252	0.007328645941
253	0.007298052423
254	0.007233372405
255	0.007203949783
256	0.007168332096
257	0.007117851917
258	0.007089397926
259	0.007031862568
260	0.00698263444
261	0.006925233472
262	0.006887906548
263	0.00687979294
264	0.006824974306
265	0.006817314886
266	0.006809854601
267	0.006788253412
268	0.006753281336
269	0.006682729609
270	0.00667556826
271	0.006641365997
272	0.006607703157
273	0.006600650996
274	0.006572625358
275	0.006533092316
276	0.006506899409
277	0.006475121286
278	0.006450299826
279	0.006413196325
280	0.006389803737
281	0.006343673375
282	0.006324359458
283	0.006289799958
284	0.006260299608
285	0.006237869412
286	0.006194536034
287	0.006177097224
288	0.00615997605
289	0.006121586412
290	0.006105046533
291	0.006093453728
292	0.006052969266
293	0.006037156042
294	0.005999646634
295	0.005964420959
296	0.005934574381
297	0.005906785522
298	0.005880509727
299	0.005855416302
300	0.005839375816
301	0.005823160037
302	0.005808112081
303	0.005793436337
304	0.00578413425
305	0.005775242951
306	0.005761271827
307	0.005752510456
308	0.005738855852
309	0.005730112139
310	0.005721550062
311	0.005708585391
312	0.005700284382
313	0.005691943541
314	0.005679325033
315	0.005643368084
316	0.005618699547
317	0.00560676896
318	0.005603834502
319	0.005600999193
320	0.005597684141
321	0.005594432149
322	0.005561140291
323	0.005558274984
324	0.005555062192
325	0.005553158233
326	0.005550248167
327	0.005519010676
328	0.005517147472
329	0.00551395868
330	0.005493469294
331	0.005471736789
332	0.005453056935
333	0.00544813266
334	0.005443259627
335	0.005414909953
336	0.005395904286
337	0.005369236432
338	0.005352181513
339	0.005339032123
340	0.005322100064
341	0.005287839612
342	0.005267013125
343	0.005250362474
344	0.005233662985
345	0.005211129226
346	0.005188706657
347	0.005167080918
348	0.005151659958
349	0.005126840463
350	0.005096012503
351	0.005077200588
352	0.005075370325
353	0.005075396961
354	0.005073635513
355	0.005070921676
356	0.005046967864
357	0.005023965295
358	0.005004590116
359	0.004988680454
360	0.004973983234
361	0.004948387174
362	0.004936231598
363	0.004933008756
364	0.004921771837
365	0.004907227233
366	0.004903715672
367	0.004883724507
368	0.004850544995
369	0.004843869973
370	0.004819461517
371	0.00480039102
372	0.004787132917
373	0.00476416314
374	0.00473976478
375	0.004729145654
376	0.004698697533
377	0.004680428533
378	0.004663010975
379	0.004647043385
380	0.004630645961
381	0.004608672252
382	0.004593019756
383	0.004583502878
384	0.00457396117
385	0.004573980244
386	0.004569215439
387	0.004547434673
388	0.004538811361
389	0.004516340895
390	0.004507721821
391	0.004503204618
392	0.004497481082
393	0.004489041194
394	0.004467629874
395	0.004467545208
396	0.004464461775
397	0.004464499
398	0.004461293826
399	0.004457896063
400	0.004449718976
401	0.004429509286
402	0.004422118682
403	0.004418554027
404	0.004396844069
405	0.004381820783
406	0.004374237396
407	0.004353796775
408	0.004348428836
409	0.00434455988
410	0.004324208451
411	0.004309839075
412	0.004302749997
413	0.004274242204
414	0.004262118805
415	0.004241024507
416	0.004229288911
417	0.004218406798
418	0.004202662399
419	0.004193998436
420	0.004183349777
421	0.004172599521
422	0.004159249943
423	0.004149124017
424	0.004134612232
425	0.004122441756
426	0.004110767869
427	0.004100723388
428	0.004100529132
429	0.00409982848
430	0.004098281823
431	0.004078725716
432	0.004071266791
433	0.004069846487
434	0.004062560573
435	0.004035690892
436	0.004024531096
437	0.004014804391
438	0.004014031105
439	0.00401292704
440	0.004012266081
441	0.004011139339
442	0.003997152923
443	0.00398777673
444	0.003974499516
445	0.003957617767
446	0.003946687309
447	0.003937788187
448	0.003924809424
449	0.003908124296
450	0.003891947288
451	0.003874681322
452	0.003867808096
453	0.003843016168
454	0.00382241074
455	0.003817320801
456	0.003806668334
457	0.003800612204
458	0.003794303108
459	0.003784664534
460	0.003784699626
461	0.00378469009
462	0.0037847187
463	0.003784636147
464	0.003782120375
465	0.003779680589
466	0.003777816771
467	0.003777652532
468	0.003774860362
469	0.003765629372
470	0.003764510863
471	0.003749466268
472	0.003738700915
473	0.003728126073
474	0.003717680257
475	0.003708305163
476	0.003693795986
477	0.003684497215
478	0.003669550596
479	0.003660516804
480	0.003646741267
481	0.003635839839
482	0.003627735022
483	0.003606269704
484	0.00359568431
485	0.003580957567
486	0.003560207924
487	0.003546449859
488	0.003529013554
489	0.003508876422
490	0.003496065997
491	0.003488573702
492	0.003475910611
493	0.003461306114
494	0.003441913761
495	0.003429552745
496	0.003422655296
497	0.003412321014
498	0.00340537264
499	0.003397038439
500	0.003378644222
501	0.003368225573
502	0.003356410395
503	0.003349873563
504	0.003338417737
505	0.003331037471
506	0.003323367247
507	0.00331161432
508	0.003302155528
509	0.003295193166
510	0.003283632211
511	0.003274124917
512	0.003262520507
513	0.003245403208
514	0.003230020674
515	0.003219290115
516	0.0032022053
517	0.003187901052
518	0.003177115452
519	0.003166941684
520	0.003160163518
521	0.003153794548
522	0.003143365597
523	0.003134228829
524	0.003127908166
525	0.003117385637
526	0.003108849106
527	0.003102802895
528	0.003091932004
529	0.003076733202
530	0.003066440951
531	0.003056852231
532	0.003045537136
533	0.003036289355
534	0.003025554121
535	0.003015954355
536	0.003006610693
537	0.002993896855
538	0.002987663131
539	0.00297846932
540	0.002972887969
541	0.002958956305
542	0.002952680755
543	0.002943383856
544	0.002943232078
545	0.002943100678
546	0.002943068435
547	0.002943144729
548	0.002943124734
549	0.002942427099
550	0.00293847152
551	0.002932301387
552	0.002927671447
553	0.002927619237
554	0.002927469332
555	0.002927420726
556	0.00292742609
557	0.00292704097
558	0.002924592625
559	0.002924550306
560	0.002924222862
561	0.00292412037
562	0.00292024835
563	0.002919760919
564	0.002915967773
565	0.002915885216
566	0.002915907595
567	0.00291593648
568	0.002915891451
569	0.002915829625
570	0.002915706784
571	0.002913416196
572	0.002913302407
573	0.002913278234
574	0.002913300311
575	0.002913300311
576	0.002913300311
577	0.002913300311
578	0.002913300311
579	0.002913300311
580	0.002913300311
581	0.002913300311
582	0.002913300311
583	0.002913300311
584	0.002913300311
585	0.002913300311
586	0.002913300311
587	0.002913300311
588	0.002913300311
589	0.002913300311
590	0.002913300311
591	0.002913300311
592	0.002913300311
593	0.002913300311
594	0.002913300311
595	0.002913300311
596	0.002913300311
597	0.002913300311
598	0.002913300311
599	0.002913300311
600	0.002913300311
601	0.002913300311
602	0.002913300311
603	0.002913300311
604	0.002913300311
605	0.002913300311
606	0.002913300311
607	0.002913300311
608	0.002913300311
609	0.002913300311
610	0.002913300311
611	0.002913300311
612	0.002913300311
613	0.002913300311
614	0.002913300311
615	0.002913300311
616	0.002913300311
617	0.002913300311
618	0.002913300311
619	0.002913300311
620	0.002913300311
621	0.002913300311
622	0.002913300311
623	0.002913300311
624	0.002913300311
625	0.002913300311
626	0.002913300311
627	0.002913300311
628	0.002913300311
629	0.002913300311
630	0.002913300311
631	0.002913300311
632	0.002913300311
633	0.002913300311
634	0.002913300311
635	0.002913300311
636	0.002913300311
637	0.002913300311
638	0.002913300311
639	0.002913300311
640	0.002913300311
641	0.002913300311
642	0.002913300311
643	0.002913300311
644	0.002913300311
645	0.002913300311
646	0.002913300311
647	0.002913300311
648	0.002913300311
649	0.002913300311
650	0.002913300311
651	0.002913300311
652	0.002913300311
653	0.002913300311
654	0.002913300311
655	0.002913300311
656	0.002913300311
657	0.002913300311
658	0.002913300311
659	0.002913300311
660	0.002913300311
661	0.002913300311
662	0.002913300311
663	0.002913300311
664	0.002913300311
665	0.002913300311
666	0.002913300311
667	0.002913300311
668	0.002913300311
669	0.002913300311
670	0.002913300311
671	0.002913300311
672	0.002913300311
673	0.002913300311
674	0.002913300311
675	0.002913300311
676	0.002913300311
677	0.002913300311
678	0.002913300311
679	0.002913300311
680	0.002913300311
681	0.002913300311
682	0.002913300311
683	0.002913300311
684	0.002913300311
685	0.002913300311
686	0.002913300311
687	0.002913300311
688	0.002913300311
689	0.002913300311
690	0.002913300311
691	0.002913300311
692	0.002913300311
693	0.002913300311
694	0.002913300311
695	0.002913300311
696	0.002913300311
697	0.002913300311
698	0.002913300311
699	0.002913300311
700	0.002913300311
701	0.002913300311
702	0.002913300311
703	0.002913300311
704	0.002913300311
705	0.002913300311
706	0.002913300311
707	0.002913300311
708	0.002913300311
709	0.002913300311
710	0.002913300311
711	0.002913300311
712	0.002913300311
713	0.002913300311
714	0.002913300311
715	0.002913300311
716	0.002913300311
717	0.002913300311
718	0.002913300311
719	0.002913300311
720	0.002913300311
721	0.002913300311
722	0.002913300311
