iter	MultiClass
0	0.7997573229
1	0.6653171587
2	0.5731210378
3	0.4850316698
4	0.4325194605
5	0.3499185726
6	0.3181480592
7	0.2921647816
8	0.2688888453
9	0.250074962
10	0.2226417887
11	0.20535114
12	0.1897812995
13	0.1755563032
14	0.1640054189
15	0.151463671
16	0.1409846788
17	0.1332181376
18	0.1218293062
19	0.1134981312
20	0.1056574779
21	0.09776249273
22	0.09162222744
23	0.085834387
24	0.0820676769
25	0.07767476721
26	0.07355270489
27	0.07004498733
28	0.06665388677
29	0.06353897848
30	0.06076902309
31	0.05886028854
32	0.05639371911
33	0.05386869057
34	0.05184164631
35	0.04960074452
36	0.04747262143
37	0.04578431041
38	0.04432872101
39	0.0431731174
40	0.04212061304
41	0.04098195212
42	0.03940135544
43	0.03848860917
44	0.03749297275
45	0.03648425946
46	0.03538083458
47	0.03456071165
48	0.0337344098
49	0.03286257913
50	0.03228910771
51	0.0316523383
52	0.03087031075
53	0.03022012381
54	0.02968029002
55	0.02910138064
56	0.02848652113
57	0.02796890074
58	0.02737919233
59	0.02695220197
60	0.02628735788
61	0.02587257079
62	0.02517531293
63	0.02477184956
64	0.0242313352
65	0.0238179159
66	0.02345346541
67	0.02299060192
68	0.02268306155
69	0.02233227872
70	0.02203205504
71	0.02158205639
72	0.02125049693
73	0.02096482246
74	0.02068955435
75	0.02043344867
76	0.02013305307
77	0.01976896455
78	0.01945588305
79	0.01912198711
80	0.01890740175
81	0.01867217012
82	0.01845571742
83	0.01820523726
84	0.01791413794
85	0.01769803094
86	0.01745775668
87	0.01720133611
88	0.01698504346
89	0.01674304921
90	0.01653373322
91	0.01632426235
92	0.01614917435
93	0.01600456375
94	0.01579690032
95	0.01563127838
96	0.01543896356
97	0.0152826098
98	0.01514280579
99	0.01497557207
100	0.01479957457
101	0.01463706726
102	0.0144636794
103	0.01428838746
104	0.01413636158
105	0.01400041082
106	0.01386840854
107	0.01374281599
108	0.01358919803
109	0.01342175247
110	0.01332201967
111	0.01319920763
112	0.01305907078
113	0.01290558885
114	0.01278457811
115	0.0126833372
116	0.01254687214
117	0.01243638773
118	0.01233201578
119	0.01221941679
120	0.01210352368
121	0.01198773441
122	0.011897401
123	0.01181597331
124	0.01167092887
125	0.01156801685
126	0.01147340212
127	0.01135674607
128	0.01126144638
129	0.01115427298
130	0.01106257511
131	0.01096918316
132	0.01087431332
133	0.01079344587
134	0.01070199583
135	0.01058982601
136	0.01050401119
137	0.01042092663
138	0.01033374683
139	0.01023569839
140	0.01014563474
141	0.01007350892
142	0.009991186009
143	0.009922773562
144	0.009850310635
145	0.009776318424
146	0.009696590637
147	0.009628896998
148	0.009558923091
149	0.009483860495
150	0.009417198319
151	0.009338585864
152	0.009253961566
153	0.009187327697
154	0.009124096774
155	0.009056707529
156	0.008996214866
157	0.008929535835
158	0.008852965806
159	0.008772715637
160	0.008723982161
161	0.008656662539
162	0.008598243038
163	0.008544338887
164	0.008498718556
165	0.008449813583
166	0.00840036647
167	0.008363465246
168	0.008313223765
169	0.008277249521
170	0.008233690554
171	0.008174170212
172	0.008132659474
173	0.008088919579
174	0.008041698675
175	0.007998610005
176	0.00793866856
177	0.00789062535
178	0.007844658196
179	0.007796663915
180	0.007753710697
181	0.007713338901
182	0.007662813109
183	0.007631169102
184	0.007591323208
185	0.007550077092
186	0.007511363308
187	0.007468841433
188	0.007434696785
189	0.007395600918
190	0.007359566286
191	0.007325384197
192	0.007272204729
193	0.007241705219
194	0.007207957326
195	0.00716319876
196	0.007120721501
197	0.007071693409
198	0.00703467154
199	0.006995929505
200	0.006959559029
201	0.006914100124
202	0.00687696758
203	0.006841281774
204	0.006808834229
205	0.006772777214
206	0.006739965277
207	0.006701233137
208	0.006662720621
209	0.00662480859
210	0.006593891746
211	0.006558108536
212	0.006529121574
213	0.006490593413
214	0.006464573697
215	0.006431083596
216	0.006398318615
217	0.006374729587
218	0.006341459797
219	0.006307290005
220	0.0062746999
221	0.006244186535
222	0.00621106168
223	0.006181156442
224	0.006150213762
225	0.006120973506
226	0.006092968998
227	0.006067693475
228	0.006044074795
229	0.006019613813
230	0.00600280727
231	0.005980397911
232	0.005954446615
233	0.00593541179
234	0.005910745602
235	0.00587605314
236	0.005856291888
237	0.005832522343
238	0.005806987805
239	0.005777247944
240	0.005752568162
241	0.005730412226
242	0.005709089362
243	0.005691275462
244	0.005667819987
245	0.00564344643
246	0.005620271968
247	0.005595218407
248	0.005573707095
249	0.005551009405
250	0.005527093331
251	0.005502518035
